BIDS CDMB
aHPC_diff_c01_zcorr 0.285714285714286
aHPC_diff_c02_zcorr -0.171428571428571
aHPC_diff_c03_zcorr 0.152380952380952
aHPC_diff_c07_zcorr 0.228571428571429
aHPC_diff_c09_zcorr -0.0555555555555556
aHPC_diff_c11_zcorr 0.276190476190476
aHPC_diff_c13_zcorr 0.0974025974025974
aHPC_diff_c15_zcorr 0.0371517027863777
aHPC_diff_c17_zcorr 0.238095238095238
aHPC_diff_c19_zcorr -0.0476190476190477
aHPC_diff_c21_zcorr -0.272727272727273
aHPC_diff_c23_zcorr 0.321428571428571
aHPC_diff_c25_zcorr -0.0571428571428572
aHPC_diff_c27_zcorr 0.0936454849498328
aHPC_diff_c29_zcorr 0.361538461538462
aHPC_diff_c31_zcorr -0.272727272727273
aHPC_diff_c33_zcorr 0.161904761904762
aHPC_diff_c35_zcorr 0.0464396284829721
aHPC_diff_c37_zcorr 0.0584415584415584
aHPC_diff_c39_zcorr 0.171428571428571
aHPC_diff_c41_zcorr 0.0952380952380952
aHPC_diff_c43_zcorr 0.125
aHPC_diff_c45_zcorr 0.316363636363636
aHPC_diff_c47_zcorr 0.325077399380805
aHPC_diff_c49_zcorr -0.431438127090301
aHPC_diff_e04_zcorr -0.0340557275541795
aHPC_diff_e05_zcorr 0.00309597523219812
aHPC_diff_e06_zcorr -0.0909090909090909
aHPC_diff_e08_zcorr -0.0125
aHPC_diff_e10_zcorr 0.0668896321070234
aHPC_diff_e12_zcorr -0.277777777777778
aHPC_diff_e14_zcorr 0.160990712074303
aHPC_diff_e16_zcorr 0.149350649350649
aHPC_diff_e18_zcorr -0.857142857142857
aHPC_diff_e20_zcorr 0.025974025974026
aHPC_diff_e22_zcorr -0.275
aHPC_diff_e24_zcorr -0.0649350649350649
aHPC_diff_e26_zcorr 0.2
aHPC_diff_e28_zcorr -0.0875
aHPC_diff_e30_zcorr 0.123809523809524
aHPC_diff_e32_zcorr -0.263736263736264
aHPC_diff_e34_zcorr 0.111111111111111
aHPC_diff_e36_zcorr -0.0064935064935065
aHPC_diff_e38_zcorr 0.160990712074303
aHPC_diff_e40_zcorr 0.0267558528428094
aHPC_diff_e42_zcorr 0.1375
aHPC_diff_e44_zcorr -0.133333333333333
aHPC_diff_e46_zcorr -0.025974025974026
aHPC_diff_e48_zcorr -0.123809523809524
aHPC_diff_e50_zcorr -0.0416666666666667
